OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 15940	-0.4330	-0.6031	-0.0004	 0.0000	 1.0711	 0.3281	-0.1207	-0.1552	-0.6959	-0.8060	-0.0004	 0.0000	 0.9106	 0.3226	 0.3499	 0.0291	
 15941	-0.4330	-0.6031	-0.0004	 0.0000	 1.0711	 0.3281	-0.1079	-0.1740	-0.7031	-0.8105	-0.0004	 0.0000	 0.9034	 0.3181	 0.3291	 0.0295	
 15942	-0.5237	-0.6056	-0.0004	 0.0000	 1.0984	 0.3182	-0.1079	-0.1740	-0.7031	-0.8105	-0.0004	 0.0000	 0.8897	 0.3231	 0.3291	 0.0295	
 15943	-0.5237	-0.6056	-0.0004	 0.0000	 1.0775	 0.3186	-0.1015	-0.1835	-0.7095	-0.8010	-0.0004	 0.0000	 0.8961	 0.3136	 0.3154	 0.0345	
 15944	-0.4981	-0.6434	-0.0004	 0.0000	 1.0558	 0.3052	-0.1424	-0.1686	-0.7176	-0.8194	-0.0004	 0.0000	 0.8825	 0.3186	 0.3018	 0.0395	
 15945	-0.6072	-0.6037	-0.0004	 0.0000	 1.0686	 0.2863	-0.1705	-0.1726	-0.7448	-0.8095	-0.0004	 0.0000	 0.8617	 0.3191	 0.3082	 0.0300	
 15946	-0.5237	-0.6056	-0.0004	 0.0000	 1.0413	 0.2963	-0.1986	-0.1766	-0.7865	-0.8085	-0.0004	 0.0000	 0.8336	 0.3151	 0.2737	 0.0355	
 15947	-0.5237	-0.6056	-0.0004	 0.0000	 1.0558	 0.3052	-0.1705	-0.1726	-0.7593	-0.8185	-0.0004	 0.0000	 0.8400	 0.3056	 0.2737	 0.0355	
 15948	-0.5557	-0.5584	-0.0004	 0.0000	 1.0494	 0.3147	-0.1424	-0.1686	-0.7865	-0.8085	-0.0004	 0.0000	 0.8191	 0.3061	 0.2592	 0.0265	
 15949	-0.6072	-0.6037	-0.0004	 0.0000	 1.0413	 0.2963	-0.2113	-0.1577	-0.7929	-0.7991	-0.0004	 0.0000	 0.8119	 0.3017	 0.2592	 0.0265	
 15950	-0.6072	-0.6037	-0.0004	 0.0000	 1.0068	 0.3017	-0.2394	-0.1617	-0.8146	-0.8125	-0.0004	 0.0000	 0.7846	 0.3116	 0.2520	 0.0220	
 15951	-0.5752	-0.6509	-0.0004	 0.0000	 0.9860	 0.3022	-0.2739	-0.1562	-0.8628	-0.8021	-0.0004	 0.0000	 0.7701	 0.3026	 0.2311	 0.0225	
 15952	-0.5752	-0.6509	-0.0004	 0.0000	 0.9715	 0.2932	-0.3020	-0.1602	-0.8836	-0.8016	-0.0004	 0.0000	 0.7357	 0.3081	 0.2239	 0.0180	
 15953	-0.4981	-0.6434	-0.0004	 0.0000	 0.9860	 0.3022	-0.2611	-0.1751	-0.8981	-0.8106	-0.0004	 0.0000	 0.7212	 0.2991	 0.2031	 0.0185	
 15954	-0.4981	-0.6434	-0.0004	 0.0000	 0.9715	 0.2932	-0.2611	-0.1751	-0.9253	-0.8007	-0.0004	 0.0000	 0.7140	 0.2946	 0.1958	 0.0141	
 15955	-0.6978	-0.6062	-0.0004	 0.0000	 0.9370	 0.2987	-0.3020	-0.1602	-0.9326	-0.8052	-0.0004	 0.0000	 0.7067	 0.2902	 0.1958	 0.0141	
 15956	-0.8205	-0.5616	-0.0004	 0.0000	 0.9098	 0.3086	-0.3020	-0.1602	-0.9253	-0.8007	-0.0004	 0.0000	 0.7003	 0.2996	 0.1967	 0.0280	
 15957	-0.8525	-0.5144	-0.0004	 0.0000	 0.9098	 0.3086	-0.3020	-0.1602	-0.8981	-0.8106	-0.0004	 0.0000	 0.7076	 0.3041	 0.2039	 0.0324	
 15958	-0.7554	-0.5213	-0.0004	 0.0000	 0.9306	 0.3081	-0.2739	-0.1562	-0.8981	-0.8106	-0.0004	 0.0000	 0.7284	 0.3036	 0.2311	 0.0225	
 15959	-0.6327	-0.5659	-0.0004	 0.0000	 0.9587	 0.3121	-0.2113	-0.1577	-0.8628	-0.8021	-0.0004	 0.0000	 0.7429	 0.3126	 0.2592	 0.0265	
 15960	-0.6327	-0.5659	-0.0004	 0.0000	 1.0004	 0.3111	-0.1616	-0.1403	-0.8419	-0.8026	-0.0004	 0.0000	 0.7637	 0.3121	 0.2801	 0.0260	
 15961	-0.6072	-0.6037	-0.0004	 0.0000	 0.9732	 0.3211	-0.1616	-0.1403	-0.7929	-0.7991	-0.0004	 0.0000	 0.8055	 0.3111	 0.3082	 0.0300	
 15962	-0.7298	-0.5590	-0.0004	 0.0000	 0.9732	 0.3211	-0.1616	-0.1403	-0.7929	-0.7991	-0.0004	 0.0000	 0.8127	 0.3156	 0.3291	 0.0295	
 15963	-0.6072	-0.6037	-0.0004	 0.0000	 1.0285	 0.3151	-0.1680	-0.1308	-0.7929	-0.7991	-0.0004	 0.0000	 0.8336	 0.3151	 0.3227	 0.0390	
 15964	-0.4330	-0.6031	-0.0004	 0.0000	 1.0775	 0.3186	-0.1054	-0.1323	-0.7657	-0.8090	-0.0004	 0.0000	 0.8272	 0.3245	 0.3363	 0.0340	
 15965	-0.3104	-0.6478	-0.0004	 0.0000	 1.1392	 0.3033	-0.0364	-0.1432	-0.7448	-0.8095	-0.0004	 0.0000	 0.8480	 0.3240	 0.3499	 0.0291	
 15966	-0.3104	-0.6478	-0.0004	 0.0000	 1.1328	 0.3127	-0.0364	-0.1432	-0.7304	-0.8006	-0.0004	 0.0000	 0.8825	 0.3186	 0.3572	 0.0335	
 15967	-0.4010	-0.6503	-0.0004	 0.0000	 1.0920	 0.3276	-0.0236	-0.1621	-0.7304	-0.8006	-0.0004	 0.0000	 0.8897	 0.3231	 0.3572	 0.0335	
 15968	-0.5237	-0.6056	-0.0004	 0.0000	 1.0920	 0.3276	-0.0581	-0.1566	-0.7448	-0.8095	-0.0004	 0.0000	 0.8897	 0.3231	 0.3435	 0.0385	
 15969	-0.4010	-0.6503	-0.0004	 0.0000	 1.0792	 0.3465	-0.0581	-0.1566	-0.7384	-0.8190	-0.0004	 0.0000	 0.8897	 0.3231	 0.3435	 0.0385	
 15970	-0.4010	-0.6503	-0.0004	 0.0000	 1.0792	 0.3465	-0.0581	-0.1566	-0.7448	-0.8095	-0.0004	 0.0000	 0.8897	 0.3231	 0.3299	 0.0435	
 15971	-0.5237	-0.6056	-0.0004	 0.0000	 1.1137	 0.3410	-0.0581	-0.1566	-0.7304	-0.8006	-0.0004	 0.0000	 0.8897	 0.3231	 0.3435	 0.0385	
 15972	-0.5237	-0.6056	-0.0004	 0.0000	 1.1137	 0.3410	-0.1054	-0.1323	-0.7095	-0.8010	-0.0004	 0.0000	 0.8970	 0.3275	 0.3508	 0.0430	
 15973	-0.7298	-0.5590	-0.0004	 0.0000	 1.1201	 0.3316	-0.1271	-0.1457	-0.7304	-0.8006	-0.0004	 0.0000	 0.9042	 0.3320	 0.3508	 0.0430	
 15974	-0.6072	-0.6037	-0.0004	 0.0000	 1.1137	 0.3410	-0.1616	-0.1403	-0.7657	-0.8090	-0.0004	 0.0000	 0.9042	 0.3320	 0.3572	 0.0335	
 15975	-0.5237	-0.6056	-0.0004	 0.0000	 1.1754	 0.3257	-0.1271	-0.1457	-0.7657	-0.8090	-0.0004	 0.0000	 0.9042	 0.3320	 0.3435	 0.0385	
 15976	-0.4330	-0.6031	-0.0004	 0.0000	 1.1971	 0.3391	-0.0990	-0.1417	-0.7929	-0.7991	-0.0004	 0.0000	 0.9042	 0.3320	 0.3435	 0.0385	
 15977	-0.5237	-0.6056	-0.0004	 0.0000	 1.2180	 0.3386	-0.0990	-0.1417	-0.7993	-0.7897	-0.0004	 0.0000	 0.8970	 0.3275	 0.3499	 0.0291	
 15978	-0.6327	-0.5659	-0.0004	 0.0000	 1.2180	 0.3386	-0.0990	-0.1417	-0.7929	-0.7991	-0.0004	 0.0000	 0.8897	 0.3231	 0.3227	 0.0390	
 15979	-0.6327	-0.5659	-0.0004	 0.0000	 1.1971	 0.3391	-0.1399	-0.1268	-0.8202	-0.7892	-0.0004	 0.0000	 0.8761	 0.3280	 0.3018	 0.0395	
 15980	-0.6327	-0.5659	-0.0004	 0.0000	 1.1481	 0.3356	-0.1616	-0.1403	-0.8138	-0.7986	-0.0004	 0.0000	 0.8480	 0.3240	 0.2809	 0.0399	
 15981	-0.4330	-0.6031	-0.0004	 0.0000	 1.1754	 0.3257	-0.1616	-0.1403	-0.8010	-0.8175	-0.0004	 0.0000	 0.8272	 0.3245	 0.2737	 0.0355	
 15982	-0.4330	-0.6031	-0.0004	 0.0000	 1.1545	 0.3261	-0.1616	-0.1403	-0.8010	-0.8175	-0.0004	 0.0000	 0.8263	 0.3106	 0.2592	 0.0265	
 15983	-0.4330	-0.6031	-0.0004	 0.0000	 1.1818	 0.3162	-0.1207	-0.1552	-0.8010	-0.8175	-0.0004	 0.0000	 0.7918	 0.3161	 0.2384	 0.0270	
 15984	-0.5237	-0.6056	-0.0004	 0.0000	 1.1328	 0.3127	-0.1616	-0.1403	-0.7865	-0.8085	-0.0004	 0.0000	 0.7846	 0.3116	 0.2248	 0.0320	
 15985	-0.6327	-0.5659	-0.0004	 0.0000	 1.1048	 0.3087	-0.1897	-0.1443	-0.8010	-0.8175	-0.0004	 0.0000	 0.7701	 0.3026	 0.2375	 0.0131	
 15986	-0.7298	-0.5590	-0.0004	 0.0000	 1.0413	 0.2963	-0.2522	-0.1428	-0.8082	-0.8220	-0.0004	 0.0000	 0.7357	 0.3081	 0.2103	 0.0230	
 15987	-0.6327	-0.5659	-0.0004	 0.0000	 1.0750	 0.2769	-0.2113	-0.1577	-0.8291	-0.8215	-0.0004	 0.0000	 0.7212	 0.2991	 0.2095	 0.0091	
 15988	-0.6327	-0.5659	-0.0004	 0.0000	 1.0477	 0.2868	-0.2394	-0.1617	-0.8564	-0.8116	-0.0004	 0.0000	 0.7067	 0.2902	 0.1886	 0.0096	
 15989	-0.7554	-0.5213	-0.0004	 0.0000	 1.0132	 0.2923	-0.2394	-0.1617	-0.8836	-0.8016	-0.0004	 0.0000	 0.6923	 0.2812	 0.1677	 0.0101	
 15990	-0.8525	-0.5144	-0.0004	 0.0000	 1.0052	 0.2739	-0.2330	-0.1711	-0.8564	-0.8116	-0.0004	 0.0000	 0.6714	 0.2817	 0.1741	 0.0006	
 15991	-0.8205	-0.5616	-0.0004	 0.0000	 0.9562	 0.2704	-0.2739	-0.1562	-0.9109	-0.7917	-0.0004	 0.0000	 0.6642	 0.2772	 0.1533	 0.0011	
 15992	-0.6978	-0.6062	-0.0004	 0.0000	 0.9418	 0.2614	-0.3365	-0.1548	-0.9253	-0.8007	-0.0004	 0.0000	 0.6361	 0.2732	 0.1460	-0.0034	
 15993	-0.6722	-0.6440	-0.0004	 0.0000	 0.9137	 0.2574	-0.3237	-0.1737	-0.9326	-0.8052	-0.0004	 0.0000	 0.6080	 0.2692	 0.1252	-0.0029	
 15994	-0.6072	-0.6037	-0.0004	 0.0000	 0.9137	 0.2574	-0.3365	-0.1548	-0.9598	-0.7952	-0.0004	 0.0000	 0.5871	 0.2697	 0.1043	-0.0024	
 15995	-0.6072	-0.6037	-0.0004	 0.0000	 0.9137	 0.2574	-0.2956	-0.1697	-0.9807	-0.7947	-0.0004	 0.0000	 0.5727	 0.2608	 0.0899	-0.0114	
 15996	-0.7298	-0.5590	-0.0004	 0.0000	 0.8928	 0.2579	-0.2828	-0.1886	-1.0160	-0.8032	-0.0004	 0.0000	 0.5382	 0.2662	 0.0826	-0.0158	
 15997	-0.8205	-0.5616	-0.0004	 0.0000	 0.8439	 0.2544	-0.3173	-0.1831	-1.0369	-0.8027	-0.0004	 0.0000	 0.5173	 0.2667	 0.0690	-0.0109	
 15998	-0.9176	-0.5547	-0.0004	 0.0000	 0.7604	 0.2563	-0.3735	-0.1911	-1.0586	-0.8162	-0.0004	 0.0000	 0.5028	 0.2577	 0.0481	-0.0104	
 15999	-0.8205	-0.5616	-0.0004	 0.0000	 0.7604	 0.2563	-0.3735	-0.1911	-1.0939	-0.8246	-0.0004	 0.0000	 0.4884	 0.2488	 0.0200	-0.0144	
 16000	-0.7298	-0.5590	-0.0004	 0.0000	 0.8013	 0.2415	-0.3326	-0.2060	-1.0875	-0.8341	-0.0004	 0.0000	 0.4603	 0.2448	-0.0008	-0.0139	
 16001	-0.7949	-0.5993	-0.0004	 0.0000	 0.7604	 0.2563	-0.3262	-0.2154	-1.0939	-0.8246	-0.0004	 0.0000	 0.4531	 0.2403	-0.0008	-0.0139	
 16002	-0.8856	-0.6019	-0.0004	 0.0000	 0.7395	 0.2568	-0.3671	-0.2005	-1.1148	-0.8241	-0.0004	 0.0000	 0.4458	 0.2358	 0.0056	-0.0233	
 16003	-0.8856	-0.6019	-0.0004	 0.0000	 0.7459	 0.2474	-0.3952	-0.2045	-1.1148	-0.8241	-0.0004	 0.0000	 0.4394	 0.2453	 0.0128	-0.0188	
 16004	-0.8856	-0.6019	-0.0004	 0.0000	 0.7051	 0.2623	-0.3952	-0.2045	-1.1148	-0.8241	-0.0004	 0.0000	 0.4467	 0.2498	 0.0337	-0.0193	
 16005	-0.7629	-0.6465	-0.0004	 0.0000	 0.7668	 0.2469	-0.3735	-0.1911	-1.1084	-0.8336	-0.0004	 0.0000	 0.4539	 0.2542	 0.0409	-0.0149	
 16006	-0.7629	-0.6465	-0.0004	 0.0000	 0.7821	 0.2698	-0.3045	-0.2020	-1.0875	-0.8341	-0.0004	 0.0000	 0.4748	 0.2538	 0.0682	-0.0248	
 16007	-0.7949	-0.5993	-0.0004	 0.0000	 0.8311	 0.2733	-0.2419	-0.2034	-1.0394	-0.8445	-0.0004	 0.0000	 0.5028	 0.2577	 0.0826	-0.0158	
 16008	-0.8856	-0.6019	-0.0004	 0.0000	 0.8247	 0.2827	-0.2202	-0.1900	-1.0249	-0.8355	-0.0004	 0.0000	 0.5173	 0.2667	 0.1107	-0.0118	
 16009	-0.9946	-0.5622	-0.0004	 0.0000	 0.8247	 0.2827	-0.2330	-0.1711	-1.0249	-0.8355	-0.0004	 0.0000	 0.5318	 0.2757	 0.1179	-0.0074	
 16010	-0.9946	-0.5622	-0.0004	 0.0000	 0.8247	 0.2827	-0.2739	-0.1562	-1.0249	-0.8355	-0.0004	 0.0000	 0.5526	 0.2752	 0.1252	-0.0029	
 16011	-0.7629	-0.6465	-0.0004	 0.0000	 0.8455	 0.2822	-0.2330	-0.1711	-1.0313	-0.8261	-0.0004	 0.0000	 0.5663	 0.2702	 0.1388	-0.0078	
 16012	-0.6722	-0.6440	-0.0004	 0.0000	 0.8736	 0.2862	-0.1922	-0.1860	-1.0249	-0.8355	-0.0004	 0.0000	 0.5663	 0.2702	 0.1252	-0.0029	
 16013	-0.5752	-0.6509	-0.0004	 0.0000	 0.9162	 0.2992	-0.1577	-0.1915	-0.9968	-0.8315	-0.0004	 0.0000	 0.5871	 0.2697	 0.1388	-0.0078	
 16014	-0.4981	-0.6434	-0.0004	 0.0000	 0.9779	 0.2838	-0.1424	-0.1686	-0.9968	-0.8315	-0.0004	 0.0000	 0.5807	 0.2792	 0.1388	-0.0078	
 16015	-0.4981	-0.6434	-0.0004	 0.0000	 0.9843	 0.2744	-0.1833	-0.1537	-0.9824	-0.8226	-0.0004	 0.0000	 0.5944	 0.2742	 0.1324	 0.0016	
 16016	-0.6072	-0.6037	-0.0004	 0.0000	 0.9626	 0.2609	-0.1986	-0.1766	-0.9968	-0.8315	-0.0004	 0.0000	 0.5944	 0.2742	 0.1388	-0.0078	
 16017	-0.6072	-0.6037	-0.0004	 0.0000	 0.9626	 0.2609	-0.2330	-0.1711	-1.0177	-0.8310	-0.0004	 0.0000	 0.5871	 0.2697	 0.1252	-0.0029	
 16018	-0.6072	-0.6037	-0.0004	 0.0000	 0.9562	 0.2704	-0.1922	-0.1860	-1.0177	-0.8310	-0.0004	 0.0000	 0.5871	 0.2697	 0.1316	-0.0123	
 16019	-0.5752	-0.6509	-0.0004	 0.0000	 0.9562	 0.2704	-0.1922	-0.1860	-0.9968	-0.8315	-0.0004	 0.0000	 0.5871	 0.2697	 0.1316	-0.0123	
 16020	-0.6978	-0.6062	-0.0004	 0.0000	 0.9434	 0.2892	-0.1986	-0.1766	-0.9968	-0.8315	-0.0004	 0.0000	 0.5871	 0.2697	 0.1316	-0.0123	
 16021	-0.6978	-0.6062	-0.0004	 0.0000	 0.9434	 0.2892	-0.1986	-0.1766	-1.0096	-0.8126	-0.0004	 0.0000	 0.5807	 0.2792	 0.1452	-0.0173	
 16022	-0.6722	-0.6440	-0.0004	 0.0000	 0.9290	 0.2803	-0.2611	-0.1751	-1.0241	-0.8216	-0.0004	 0.0000	 0.5871	 0.2697	 0.1316	-0.0123	
 16023	-0.6722	-0.6440	-0.0004	 0.0000	 0.8881	 0.2952	-0.2547	-0.1846	-1.0313	-0.8261	-0.0004	 0.0000	 0.5735	 0.2747	 0.1243	-0.0168	
 16024	-0.5752	-0.6509	-0.0004	 0.0000	 0.9098	 0.3086	-0.2202	-0.1900	-1.0522	-0.8256	-0.0004	 0.0000	 0.5663	 0.2702	 0.1035	-0.0163	
 16025	-0.6072	-0.6037	-0.0004	 0.0000	 0.9715	 0.2932	-0.1922	-0.1860	-1.0522	-0.8256	-0.0004	 0.0000	 0.5590	 0.2657	 0.0963	-0.0208	
 16026	-0.6072	-0.6037	-0.0004	 0.0000	 0.9587	 0.3121	-0.1577	-0.1915	-1.0586	-0.8162	-0.0004	 0.0000	 0.5454	 0.2707	 0.0963	-0.0208	
 16027	-0.7949	-0.5993	-0.0004	 0.0000	 0.9098	 0.3086	-0.2330	-0.1711	-1.0794	-0.8157	-0.0004	 0.0000	 0.5382	 0.2662	 0.0690	-0.0109	
 16028	-0.8856	-0.6019	-0.0004	 0.0000	 0.8881	 0.2952	-0.2956	-0.1697	-1.0939	-0.8246	-0.0004	 0.0000	 0.5173	 0.2667	 0.0754	-0.0203	
 16029	-0.9176	-0.5547	-0.0004	 0.0000	 0.8672	 0.2957	-0.3173	-0.1831	-1.1148	-0.8241	-0.0004	 0.0000	 0.5037	 0.2717	 0.0545	-0.0198	
 16030	-0.9432	-0.5169	-0.0004	 0.0000	 0.8672	 0.2957	-0.3173	-0.1831	-1.1220	-0.8286	-0.0004	 0.0000	 0.4892	 0.2627	 0.0473	-0.0243	
 16031	-0.8205	-0.5616	-0.0004	 0.0000	 0.8881	 0.2952	-0.2828	-0.1886	-1.1301	-0.8470	-0.0004	 0.0000	 0.4756	 0.2677	 0.0264	-0.0238	
 16032	-0.8205	-0.5616	-0.0004	 0.0000	 0.9290	 0.2803	-0.2547	-0.1846	-1.1028	-0.8569	-0.0004	 0.0000	 0.4684	 0.2632	 0.0264	-0.0238	
 16033	-0.9176	-0.5547	-0.0004	 0.0000	 0.8945	 0.2857	-0.2828	-0.1886	-1.1509	-0.8465	-0.0004	 0.0000	 0.4611	 0.2587	 0.0056	-0.0233	
 16034	-0.9176	-0.5547	-0.0004	 0.0000	 0.8736	 0.2862	-0.3173	-0.1831	-1.1654	-0.8555	-0.0004	 0.0000	 0.4539	 0.2542	 0.0056	-0.0233	
 16035	-1.0266	-0.5150	-0.0004	 0.0000	 0.8327	 0.3011	-0.3582	-0.1682	-1.1862	-0.8550	-0.0004	 0.0000	 0.4330	 0.2547	-0.0017	-0.0278	
 16036	-0.9176	-0.5547	-0.0004	 0.0000	 0.8455	 0.2822	-0.3454	-0.1871	-1.1807	-0.8783	-0.0004	 0.0000	 0.4049	 0.2507	-0.0161	-0.0368	
 16037	-0.8856	-0.6019	-0.0004	 0.0000	 0.8247	 0.2827	-0.3326	-0.2060	-1.2079	-0.8684	-0.0004	 0.0000	 0.3905	 0.2418	-0.0370	-0.0363	
 16038	-0.9690	-0.5999	-0.0004	 0.0000	 0.7902	 0.2882	-0.3326	-0.2060	-1.2015	-0.8779	-0.0004	 0.0000	 0.3768	 0.2467	-0.0370	-0.0363	
 16039	-0.9690	-0.5999	-0.0004	 0.0000	 0.7757	 0.2792	-0.3735	-0.1911	-1.2352	-0.8585	-0.0004	 0.0000	 0.3696	 0.2423	-0.0434	-0.0268	
 16040	-0.9370	-0.6471	-0.0004	 0.0000	 0.7204	 0.2851	-0.4080	-0.1856	-1.2561	-0.8580	-0.0004	 0.0000	 0.3487	 0.2428	-0.0506	-0.0313	
 16041	-1.0597	-0.6025	-0.0004	 0.0000	 0.6987	 0.2717	-0.4297	-0.1991	-1.2769	-0.8575	-0.0004	 0.0000	 0.3343	 0.2338	-0.0779	-0.0214	
 16042	-0.9690	-0.5999	-0.0004	 0.0000	 0.7395	 0.2568	-0.4361	-0.1896	-1.3050	-0.8615	-0.0004	 0.0000	 0.3134	 0.2343	-0.0851	-0.0259	
 16043	-0.9946	-0.5622	-0.0004	 0.0000	 0.7395	 0.2568	-0.3952	-0.2045	-1.3259	-0.8610	-0.0004	 0.0000	 0.2990	 0.2253	-0.1060	-0.0254	
 16044	-1.0597	-0.6025	-0.0004	 0.0000	 0.7459	 0.2474	-0.3888	-0.2140	-1.3259	-0.8610	-0.0004	 0.0000	 0.2781	 0.2258	-0.1332	-0.0155	
 16045	-0.9370	-0.6471	-0.0004	 0.0000	 0.7051	 0.2623	-0.3952	-0.2045	-1.2986	-0.8710	-0.0004	 0.0000	 0.2645	 0.2308	-0.1405	-0.0199	
 16046	-1.0341	-0.6402	-0.0004	 0.0000	 0.6633	 0.2632	-0.4578	-0.2031	-1.2858	-0.8898	-0.0004	 0.0000	 0.2645	 0.2308	-0.1268	-0.0249	
 16047	-0.9370	-0.6471	-0.0004	 0.0000	 0.6906	 0.2533	-0.4514	-0.2125	-1.3131	-0.8799	-0.0004	 0.0000	 0.2781	 0.2258	-0.1060	-0.0254	
 16048	-0.8600	-0.6396	-0.0004	 0.0000	 0.7051	 0.2623	-0.4297	-0.1991	-1.2858	-0.8898	-0.0004	 0.0000	 0.2853	 0.2303	-0.0787	-0.0353	
 16049	-0.7949	-0.5993	-0.0004	 0.0000	 0.8013	 0.2415	-0.3134	-0.2343	-1.2858	-0.8898	-0.0004	 0.0000	 0.3134	 0.2343	-0.0578	-0.0358	
 16050	-0.8600	-0.6396	-0.0004	 0.0000	 0.8094	 0.2599	-0.3045	-0.2020	-1.2577	-0.8858	-0.0004	 0.0000	 0.3351	 0.2477	-0.0434	-0.0268	
 16051	-0.8280	-0.6868	-0.0004	 0.0000	 0.8030	 0.2693	-0.2355	-0.2129	-1.2288	-0.8679	-0.0004	 0.0000	 0.3768	 0.2467	-0.0081	-0.0184	
 16052	-0.8280	-0.6868	-0.0004	 0.0000	 0.8030	 0.2693	-0.2355	-0.2129	-1.2352	-0.8585	-0.0004	 0.0000	 0.3913	 0.2557	-0.0008	-0.0139	
 16053	-0.8024	-0.7246	-0.0004	 0.0000	 0.7902	 0.2882	-0.2355	-0.2129	-1.2561	-0.8580	-0.0004	 0.0000	 0.4122	 0.2552	 0.0200	-0.0144	
 16054	-0.7373	-0.6843	-0.0004	 0.0000	 0.8672	 0.2957	-0.1730	-0.2143	-1.2352	-0.8585	-0.0004	 0.0000	 0.4266	 0.2642	 0.0473	-0.0243	
 16055	-0.7629	-0.6465	-0.0004	 0.0000	 0.8753	 0.3141	-0.1794	-0.2049	-1.2352	-0.8585	-0.0004	 0.0000	 0.4475	 0.2637	 0.0409	-0.0149	
 16056	-0.8856	-0.6019	-0.0004	 0.0000	 0.9370	 0.2987	-0.1577	-0.1915	-1.2079	-0.8684	-0.0004	 0.0000	 0.4547	 0.2682	 0.0545	-0.0198	
 16057	-0.8856	-0.6019	-0.0004	 0.0000	 0.9306	 0.3081	-0.1705	-0.1726	-1.1935	-0.8595	-0.0004	 0.0000	 0.4692	 0.2771	 0.0754	-0.0203	
 16058	-0.9690	-0.5999	-0.0004	 0.0000	 0.9306	 0.3081	-0.1986	-0.1766	-1.2079	-0.8684	-0.0004	 0.0000	 0.4828	 0.2721	 0.0618	-0.0153	
 16059	-1.0917	-0.5553	-0.0004	 0.0000	 0.9034	 0.3181	-0.2330	-0.1711	-1.2079	-0.8684	-0.0004	 0.0000	 0.4764	 0.2816	 0.0618	-0.0153	
 16060	-0.9176	-0.5547	-0.0004	 0.0000	 0.9523	 0.3216	-0.1577	-0.1915	-1.2015	-0.8779	-0.0004	 0.0000	 0.4764	 0.2816	 0.0409	-0.0149	
 16061	-0.9176	-0.5547	-0.0004	 0.0000	 0.9523	 0.3216	-0.1577	-0.1915	-1.2015	-0.8779	-0.0004	 0.0000	 0.4900	 0.2766	 0.0409	-0.0149	
 16062	-0.9176	-0.5547	-0.0004	 0.0000	 0.9732	 0.3211	-0.1296	-0.1875	-1.1743	-0.8878	-0.0004	 0.0000	 0.4900	 0.2766	 0.0409	-0.0149	
 16063	-0.8856	-0.6019	-0.0004	 0.0000	 1.0004	 0.3111	-0.1424	-0.1686	-1.1807	-0.8783	-0.0004	 0.0000	 0.5037	 0.2717	 0.0409	-0.0149	
 16064	-0.8856	-0.6019	-0.0004	 0.0000	 1.0068	 0.3017	-0.1424	-0.1686	-1.1743	-0.8878	-0.0004	 0.0000	 0.4973	 0.2811	 0.0345	-0.0054	
 16065	-0.8600	-0.6396	-0.0004	 0.0000	 1.0068	 0.3017	-0.1705	-0.1726	-1.2015	-0.8779	-0.0004	 0.0000	 0.5037	 0.2717	 0.0345	-0.0054	
 16066	-0.8856	-0.6019	-0.0004	 0.0000	 1.0477	 0.2868	-0.1296	-0.1875	-1.2015	-0.8779	-0.0004	 0.0000	 0.5037	 0.2717	 0.0409	-0.0149	
 16067	-0.9176	-0.5547	-0.0004	 0.0000	 1.0558	 0.3052	-0.1015	-0.1835	-1.2015	-0.8779	-0.0004	 0.0000	 0.4900	 0.2766	 0.0473	-0.0243	
 16068	-0.8856	-0.6019	-0.0004	 0.0000	 1.0558	 0.3052	-0.1079	-0.1740	-1.1807	-0.8783	-0.0004	 0.0000	 0.5037	 0.2717	 0.0473	-0.0243	
 16069	-0.9370	-0.6471	-0.0004	 0.0000	 1.0413	 0.2963	-0.1833	-0.1537	-1.1807	-0.8783	-0.0004	 0.0000	 0.4900	 0.2766	 0.0337	-0.0193	
