OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 22067	 0.8492	-0.2381	-0.0004	 0.0000	 1.7323	 0.3221	 0.8039	 0.2832	 0.6078	-0.2000	26.6503	-39.3132	 1.0503	 0.3286	 1.4041	-0.0419	
 22068	 0.8492	-0.2381	-0.0004	 0.0000	 1.7323	 0.3221	 0.7621	 0.2842	 0.5869	-0.1995	26.6503	-39.3132	 1.0503	 0.3286	 1.4041	-0.0419	
 22069	 0.9672	-0.2455	-0.0004	 0.0000	 1.7540	 0.3355	 0.8584	 0.2633	 0.5652	-0.2129	27.6166	-40.7385	 1.0366	 0.3336	 1.3969	-0.0464	
 22070	 0.9352	-0.1983	-0.0004	 0.0000	 1.7884	 0.3301	 0.8039	 0.2832	 0.5652	-0.2129	27.6166	-40.7385	 1.0158	 0.3341	 1.3896	-0.0509	
 22071	 0.9352	-0.1983	-0.0004	 0.0000	 1.8574	 0.3192	 0.9137	 0.2574	 0.5652	-0.2129	27.6166	-40.7385	 1.0158	 0.3341	 1.3624	-0.0410	
 22072	 0.8172	-0.1909	-0.0004	 0.0000	 1.8574	 0.3192	 0.8584	 0.2633	 0.5652	-0.2129	27.6166	-40.7385	 1.0022	 0.3390	 1.3688	-0.0504	
 22073	 0.8492	-0.2381	-0.0004	 0.0000	 1.8165	 0.3341	 0.8712	 0.2445	 0.5652	-0.2129	27.6166	-40.7385	 1.0022	 0.3390	 1.3552	-0.0454	
 22074	 0.8492	-0.2381	-0.0004	 0.0000	 1.7948	 0.3206	 0.8423	 0.2266	 0.5652	-0.2129	26.6503	-39.3132	 1.0086	 0.3296	 1.3488	-0.0360	
 22075	 0.8812	-0.2853	-0.0004	 0.0000	 1.7604	 0.3261	 0.7524	 0.2379	 0.5508	-0.2219	25.5946	-37.7558	 0.9949	 0.3346	 1.3552	-0.0454	
 22076	 0.8492	-0.2381	-0.0004	 0.0000	 1.8012	 0.3112	 0.8069	 0.2181	 0.5299	-0.2214	26.6503	-39.3132	 0.9877	 0.3301	 1.3552	-0.0454	
 22077	 0.9672	-0.2455	-0.0004	 0.0000	 1.8421	 0.2963	 0.8069	 0.2181	 0.4810	-0.2249	28.5060	-42.0505	 0.9732	 0.3211	 1.3271	-0.0494	
 22078	 1.0987	-0.2578	-0.0004	 0.0000	 1.8421	 0.2963	 0.8551	 0.2077	 0.4810	-0.2249	28.5060	-42.0505	 0.9524	 0.3216	 1.3198	-0.0539	
 22079	 0.8172	-0.1909	-0.0004	 0.0000	 1.8357	 0.3057	 0.8968	 0.2067	 0.4938	-0.2438	28.5060	-42.0505	 0.9451	 0.3171	 1.2990	-0.0534	
 22080	 0.8172	-0.1909	-0.0004	 0.0000	 1.7948	 0.3206	 0.8968	 0.2067	 0.4729	-0.2433	27.6166	-40.7385	 0.9379	 0.3127	 1.2853	-0.0485	
 22081	 0.8492	-0.2381	-0.0004	 0.0000	 1.7195	 0.3410	 0.8551	 0.2077	 0.4938	-0.2438	27.6166	-40.7385	 0.9170	 0.3131	 1.2781	-0.0529	
 22082	 0.7177	-0.2257	-0.0004	 0.0000	 1.6697	 0.3235	 0.7652	 0.2191	 0.5347	-0.2586	26.6503	-39.3132	 0.9234	 0.3037	 1.2917	-0.0579	
 22083	 0.7177	-0.2257	-0.0004	 0.0000	 1.6352	 0.3290	 0.6818	 0.2210	 0.5002	-0.2532	26.6503	-39.3132	 0.9026	 0.3042	 1.2845	-0.0624	
 22084	 0.7496	-0.2729	-0.0004	 0.0000	 1.6480	 0.3101	 0.6946	 0.2021	 0.4857	-0.2621	27.6166	-40.7385	 0.8817	 0.3047	 1.2773	-0.0669	
 22085	 0.8812	-0.2853	-0.0004	 0.0000	 1.6761	 0.3141	 0.6946	 0.2021	 0.4367	-0.2656	29.3314	-43.2682	 0.8472	 0.3101	 1.2628	-0.0758	
 22086	 0.9992	-0.2926	-0.0004	 0.0000	 1.7170	 0.2992	 0.7363	 0.2011	 0.4159	-0.2652	29.3314	-43.2682	 0.8328	 0.3012	 1.2419	-0.0753	
 22087	 0.8812	-0.2853	-0.0004	 0.0000	 1.7298	 0.2803	 0.7363	 0.2011	 0.4159	-0.2652	30.0993	-44.4008	 0.8119	 0.3017	 1.2275	-0.0843	
 22088	 0.5997	-0.2183	-0.0004	 0.0000	 1.6544	 0.3007	 0.6818	 0.2210	 0.4159	-0.2652	28.5060	-42.0505	 0.8047	 0.2972	 1.2203	-0.0888	
 22089	 0.5997	-0.2183	-0.0004	 0.0000	 1.6327	 0.2872	 0.6409	 0.2359	 0.4014	-0.2741	28.5060	-42.0505	 0.7838	 0.2977	 1.1930	-0.0788	
 22090	 0.5997	-0.2183	-0.0004	 0.0000	 1.6046	 0.2832	 0.5991	 0.2369	 0.3886	-0.2552	26.6503	-39.3132	 0.7766	 0.2932	 1.1930	-0.0788	
 22091	 0.6317	-0.2655	-0.0004	 0.0000	 1.5420	 0.2847	 0.4965	 0.2671	 0.4014	-0.2741	25.5946	-37.7558	 0.7557	 0.2937	 1.1994	-0.0883	
 22092	 0.5997	-0.2183	-0.0004	 0.0000	 1.5829	 0.2698	 0.5093	 0.2482	 0.3316	-0.2771	27.6166	-40.7385	 0.7340	 0.2802	 1.1513	-0.0779	
 22093	 0.7177	-0.2257	-0.0004	 0.0000	 1.5420	 0.2847	 0.5221	 0.2294	 0.2827	-0.2806	28.5060	-42.0505	 0.6995	 0.2857	 1.1440	-0.0823	
 22094	 0.8812	-0.2853	-0.0004	 0.0000	 1.5829	 0.2698	 0.5766	 0.2095	 0.2554	-0.2707	28.5060	-42.0505	 0.6851	 0.2767	 1.1095	-0.0769	
 22095	 0.7496	-0.2729	-0.0004	 0.0000	 1.5420	 0.2847	 0.5894	 0.1906	 0.2682	-0.2896	28.5060	-42.0505	 0.6706	 0.2678	 1.1087	-0.0908	
 22096	 0.6317	-0.2655	-0.0004	 0.0000	 1.5420	 0.2847	 0.5894	 0.1906	 0.2409	-0.2797	27.6166	-40.7385	 0.6570	 0.2727	 1.0951	-0.0858	
 22097	 0.3958	-0.2507	-0.0004	 0.0000	 1.4867	 0.2906	 0.5221	 0.2294	 0.2682	-0.2896	27.6166	-40.7385	 0.6706	 0.2678	 1.1223	-0.0958	
 22098	 0.5458	-0.3053	-0.0004	 0.0000	 1.4867	 0.2906	 0.5638	 0.2284	 0.3171	-0.2861	25.5946	-37.7558	 0.6851	 0.2767	 1.1440	-0.0823	
 22099	 0.5138	-0.2581	-0.0004	 0.0000	 1.4458	 0.3055	 0.5510	 0.2473	 0.3525	-0.2776	24.4236	-36.0285	 0.7132	 0.2807	 1.1721	-0.0783	
 22100	 0.5138	-0.2581	-0.0004	 0.0000	 1.4803	 0.3001	 0.5864	 0.2557	 0.3669	-0.2687	24.4236	-36.0285	 0.7557	 0.2937	 1.2211	-0.0748	
 22101	 0.6317	-0.2655	-0.0004	 0.0000	 1.5228	 0.3130	 0.6979	 0.2578	 0.3605	-0.2592	26.6503	-39.3132	 0.7910	 0.3021	 1.2428	-0.0614	
 22102	 0.8492	-0.2381	-0.0004	 0.0000	 1.6071	 0.3250	 0.8295	 0.2454	 0.3886	-0.2552	27.6166	-40.7385	 0.8191	 0.3061	 1.2709	-0.0574	
 22103	 0.8492	-0.2381	-0.0004	 0.0000	 1.7106	 0.3086	 0.9265	 0.2385	 0.4095	-0.2557	28.5060	-42.0505	 0.8408	 0.3196	 1.2845	-0.0624	
 22104	 0.8492	-0.2381	-0.0004	 0.0000	 1.7323	 0.3221	 0.9683	 0.2376	 0.4584	-0.2522	28.5060	-42.0505	 0.8753	 0.3141	 1.2990	-0.0534	
 22105	 0.7177	-0.2257	-0.0004	 0.0000	 1.7323	 0.3221	 0.9683	 0.2376	 0.4729	-0.2433	27.6166	-40.7385	 0.9034	 0.3181	 1.3198	-0.0539	
 22106	 0.8492	-0.2381	-0.0004	 0.0000	 1.7323	 0.3221	 0.9619	 0.2470	 0.5491	-0.2497	26.6503	-39.3132	 0.9315	 0.3221	 1.3543	-0.0594	
 22107	 0.8492	-0.2381	-0.0004	 0.0000	 1.7731	 0.3072	 0.9137	 0.2574	 0.5491	-0.2497	25.5946	-37.7558	 0.9524	 0.3216	 1.3679	-0.0643	
 22108	 0.9992	-0.2926	-0.0004	 0.0000	 1.7604	 0.3261	 0.9137	 0.2574	 0.5700	-0.2502	24.4236	-36.0285	 0.9732	 0.3211	 1.3688	-0.0504	
 22109	 0.9672	-0.2455	-0.0004	 0.0000	 1.7948	 0.3206	 0.9137	 0.2574	 0.5491	-0.2497	25.5946	-37.7558	 0.9732	 0.3211	 1.3688	-0.0504	
 22110	 1.2487	-0.3124	-0.0004	 0.0000	 1.8574	 0.3192	 1.0164	 0.2272	 0.5427	-0.2402	26.6503	-39.3132	 0.9732	 0.3211	 1.3688	-0.0504	
 22111	 1.3802	-0.3247	-0.0004	 0.0000	 1.8919	 0.3137	 1.0581	 0.2262	 0.5427	-0.2402	28.5060	-42.0505	 0.9660	 0.3167	 1.3679	-0.0643	
 22112	 1.3482	-0.2775	-0.0004	 0.0000	 1.9136	 0.3271	 1.1416	 0.2242	 0.5572	-0.2313	28.5060	-42.0505	 0.9796	 0.3117	 1.3543	-0.0594	
 22113	 1.0987	-0.2578	-0.0004	 0.0000	 1.8791	 0.3326	 1.0998	 0.2252	 0.5700	-0.2502	29.3314	-43.2682	 0.9732	 0.3211	 1.3471	-0.0638	
 22114	 1.1307	-0.3050	-0.0004	 0.0000	 1.8510	 0.3286	 1.0870	 0.2441	 0.5844	-0.2412	28.5060	-42.0505	 0.9869	 0.3162	 1.3679	-0.0643	
 22115	 0.9992	-0.2926	-0.0004	 0.0000	 1.8293	 0.3152	 1.0581	 0.2262	 0.5780	-0.2318	28.5060	-42.0505	 0.9805	 0.3256	 1.3679	-0.0643	
 22116	 1.1307	-0.3050	-0.0004	 0.0000	 1.8293	 0.3152	 1.0164	 0.2272	 0.6061	-0.2278	27.6166	-40.7385	 0.9941	 0.3206	 1.3816	-0.0693	
 22117	 0.9992	-0.2926	-0.0004	 0.0000	 1.8293	 0.3152	 1.0164	 0.2272	 0.5572	-0.2313	28.5060	-42.0505	 0.9805	 0.3256	 1.3679	-0.0643	
 22118	 1.2807	-0.3596	-0.0004	 0.0000	 1.8574	 0.3192	 1.0228	 0.2177	 0.5427	-0.2402	28.5060	-42.0505	 0.9869	 0.3162	 1.3679	-0.0643	
 22119	 1.4122	-0.3719	-0.0004	 0.0000	 1.8919	 0.3137	 1.0709	 0.2073	 0.5700	-0.2502	28.5060	-42.0505	 0.9732	 0.3211	 1.3471	-0.0638	
 22120	 1.2487	-0.3124	-0.0004	 0.0000	 1.9200	 0.3177	 1.0709	 0.2073	 0.5700	-0.2502	28.5060	-42.0505	 0.9524	 0.3216	 1.3262	-0.0633	
 22121	 1.1307	-0.3050	-0.0004	 0.0000	 1.8919	 0.3137	 1.0709	 0.2073	 0.5700	-0.2502	27.6166	-40.7385	 0.9588	 0.3122	 1.3262	-0.0633	
 22122	 0.9992	-0.2926	-0.0004	 0.0000	 1.8293	 0.3152	 1.0228	 0.2177	 0.5572	-0.2313	26.6503	-39.3132	 0.9451	 0.3171	 1.3262	-0.0633	
 22123	 0.9992	-0.2926	-0.0004	 0.0000	 1.7948	 0.3206	 0.9265	 0.2385	 0.5572	-0.2313	24.4236	-36.0285	 0.9451	 0.3171	 1.3126	-0.0584	
 22124	 0.9992	-0.2926	-0.0004	 0.0000	 1.7323	 0.3221	 0.8167	 0.2643	 0.5219	-0.2398	26.6503	-39.3132	 0.9307	 0.3082	 1.2981	-0.0673	
 22125	 1.1307	-0.3050	-0.0004	 0.0000	 1.8012	 0.3112	 0.8295	 0.2454	 0.4938	-0.2438	26.6503	-39.3132	 0.9234	 0.3037	 1.2709	-0.0574	
 22126	 1.2487	-0.3124	-0.0004	 0.0000	 1.8357	 0.3057	 0.8840	 0.2256	 0.4729	-0.2433	27.6166	-40.7385	 0.9026	 0.3042	 1.2636	-0.0619	
 22127	 1.2167	-0.2652	-0.0004	 0.0000	 1.8702	 0.3003	 0.8712	 0.2445	 0.4584	-0.2522	27.6166	-40.7385	 0.8817	 0.3047	 1.2492	-0.0708	
 22128	 0.9672	-0.2455	-0.0004	 0.0000	 1.8357	 0.3057	 0.8423	 0.2266	 0.3967	-0.2368	28.5060	-42.0505	 0.8609	 0.3052	 1.2419	-0.0753	
 22129	 0.9992	-0.2926	-0.0004	 0.0000	 1.8140	 0.2923	 0.8551	 0.2077	 0.4240	-0.2468	26.6503	-39.3132	 0.8536	 0.3007	 1.2419	-0.0753	
 22130	 0.9992	-0.2926	-0.0004	 0.0000	 1.7795	 0.2978	 0.8069	 0.2181	 0.4584	-0.2522	25.5946	-37.7558	 0.8600	 0.2912	 1.2347	-0.0798	
 22131	 0.8812	-0.2853	-0.0004	 0.0000	 1.7170	 0.2992	 0.7235	 0.2200	 0.3967	-0.2368	25.5946	-37.7558	 0.8392	 0.2917	 1.2275	-0.0843	
 22132	 0.8812	-0.2853	-0.0004	 0.0000	 1.7170	 0.2992	 0.7235	 0.2200	 0.3886	-0.2552	26.6503	-39.3132	 0.8183	 0.2922	 1.2002	-0.0743	
 22133	 0.9992	-0.2926	-0.0004	 0.0000	 1.7515	 0.2938	 0.7652	 0.2191	 0.3605	-0.2592	27.6166	-40.7385	 0.7974	 0.2927	 1.1930	-0.0788	
 22134	 1.0987	-0.2578	-0.0004	 0.0000	 1.7923	 0.2789	 0.8069	 0.2181	 0.3669	-0.2687	27.6166	-40.7385	 0.7830	 0.2838	 1.1721	-0.0783	
 22135	 0.9672	-0.2455	-0.0004	 0.0000	 1.7515	 0.2938	 0.8197	 0.1992	 0.3397	-0.2587	27.6166	-40.7385	 0.7549	 0.2798	 1.1577	-0.0873	
 22136	 0.7177	-0.2257	-0.0004	 0.0000	 1.6889	 0.2952	 0.7908	 0.1813	 0.3124	-0.2488	27.6166	-40.7385	 0.7340	 0.2802	 1.1641	-0.0967	
 22137	 0.7496	-0.2729	-0.0004	 0.0000	 1.6263	 0.2967	 0.7491	 0.1823	 0.2979	-0.2578	26.6503	-39.3132	 0.7196	 0.2713	 1.1368	-0.0868	
 22138	 0.7177	-0.2257	-0.0004	 0.0000	 1.5918	 0.3021	 0.6729	 0.1887	 0.2979	-0.2578	25.5946	-37.7558	 0.7123	 0.2668	 1.1232	-0.0818	
 22139	 0.7177	-0.2257	-0.0004	 0.0000	 1.6046	 0.2832	 0.6311	 0.1897	 0.2490	-0.2613	25.5946	-37.7558	 0.6915	 0.2673	 1.1223	-0.0958	
 22140	 0.8492	-0.2381	-0.0004	 0.0000	 1.6455	 0.2684	 0.6857	 0.1698	 0.2409	-0.2797	26.6503	-39.3132	 0.6634	 0.2633	 1.0879	-0.0903	
 22141	 0.9672	-0.2455	-0.0004	 0.0000	 1.6455	 0.2684	 0.7138	 0.1738	 0.2473	-0.2891	26.6503	-39.3132	 0.6425	 0.2638	 1.0670	-0.0898	
 22142	 0.8492	-0.2381	-0.0004	 0.0000	 1.6046	 0.2832	 0.6857	 0.1698	 0.2329	-0.2981	26.6503	-39.3132	 0.6144	 0.2598	 1.0525	-0.0988	
 22143	 0.8492	-0.2381	-0.0004	 0.0000	 1.5420	 0.2847	 0.6311	 0.1897	 0.2329	-0.2981	25.5946	-37.7558	 0.5936	 0.2603	 1.0389	-0.0938	
 22144	 0.9992	-0.2926	-0.0004	 0.0000	 1.5011	 0.2996	 0.6439	 0.1708	 0.2329	-0.2981	24.4236	-36.0285	 0.5863	 0.2558	 1.0389	-0.0938	
 22145	 0.7496	-0.2729	-0.0004	 0.0000	 1.5139	 0.2807	 0.6439	 0.1708	 0.2329	-0.2981	24.4236	-36.0285	 0.5863	 0.2558	 1.0662	-0.1037	
 22146	 0.8812	-0.2853	-0.0004	 0.0000	 1.5075	 0.2901	 0.7555	 0.1728	 0.2409	-0.2797	24.4236	-36.0285	 0.6072	 0.2553	 1.0870	-0.1042	
 22147	 0.9992	-0.2926	-0.0004	 0.0000	 1.6455	 0.2684	 0.8742	 0.1794	 0.3171	-0.2861	24.4236	-36.0285	 0.6425	 0.2638	 1.1287	-0.1052	
 22148	 1.1307	-0.3050	-0.0004	 0.0000	 1.6736	 0.2723	 0.8968	 0.2067	 0.3252	-0.2677	25.5946	-37.7558	 0.6842	 0.2628	 1.1568	-0.1012	
 22149	 0.9992	-0.2926	-0.0004	 0.0000	 1.7081	 0.2669	 0.9393	 0.2197	 0.3605	-0.2592	25.5946	-37.7558	 0.7268	 0.2758	 1.1922	-0.0927	
 22150	 1.1627	-0.3522	-0.0004	 0.0000	 1.7706	 0.2654	 0.9683	 0.2376	 0.3886	-0.2552	26.6503	-39.3132	 0.7621	 0.2842	 1.2203	-0.0888	
 22151	 1.1627	-0.3522	-0.0004	 0.0000	 1.7706	 0.2654	 0.9683	 0.2376	 0.4240	-0.2468	26.6503	-39.3132	 0.8111	 0.2877	 1.2483	-0.0848	
 22152	 1.1307	-0.3050	-0.0004	 0.0000	 1.7987	 0.2694	 0.9137	 0.2574	 0.4176	-0.2373	25.5946	-37.7558	 0.8392	 0.2917	 1.2492	-0.0708	
 22153	 1.2807	-0.3596	-0.0004	 0.0000	 1.8204	 0.2829	 1.0164	 0.2272	 0.4240	-0.2468	25.5946	-37.7558	 0.8600	 0.2912	 1.2628	-0.0758	
 22154	 1.2807	-0.3596	-0.0004	 0.0000	 1.8549	 0.2774	 1.0581	 0.2262	 0.4584	-0.2522	25.5946	-37.7558	 0.8809	 0.2908	 1.2837	-0.0763	
 22155	 1.4122	-0.3719	-0.0004	 0.0000	 1.8830	 0.2814	 1.0998	 0.2252	 0.4648	-0.2617	26.6503	-39.3132	 0.8881	 0.2952	 1.2773	-0.0669	
 22156	 1.2487	-0.3124	-0.0004	 0.0000	 1.8766	 0.2908	 1.1543	 0.2054	 0.4857	-0.2621	26.6503	-39.3132	 0.9090	 0.2948	 1.2773	-0.0669	
 22157	 1.1307	-0.3050	-0.0004	 0.0000	 1.9111	 0.2854	 1.1416	 0.2242	 0.5130	-0.2721	26.6503	-39.3132	 0.9162	 0.2992	 1.2773	-0.0669	
 22158	 1.1307	-0.3050	-0.0004	 0.0000	 1.9111	 0.2854	 1.1543	 0.2054	 0.5411	-0.2681	26.6503	-39.3132	 0.9298	 0.2943	 1.2909	-0.0718	
 22159	 1.1307	-0.3050	-0.0004	 0.0000	 1.9111	 0.2854	 1.1543	 0.2054	 0.5347	-0.2586	27.6166	-40.7385	 0.9234	 0.3037	 1.2909	-0.0718	
 22160	 0.9672	-0.2455	-0.0004	 0.0000	 1.8766	 0.2908	 1.1126	 0.2063	 0.5491	-0.2497	26.6503	-39.3132	 0.9371	 0.2987	 1.3118	-0.0723	
 22161	 0.9672	-0.2455	-0.0004	 0.0000	 1.8766	 0.2908	 1.0581	 0.2262	 0.5427	-0.2402	25.5946	-37.7558	 0.9443	 0.3032	 1.3118	-0.0723	
 22162	 0.9352	-0.1983	-0.0004	 0.0000	 1.9175	 0.2760	 1.0709	 0.2073	 0.5491	-0.2497	27.6166	-40.7385	 0.9443	 0.3032	 1.2981	-0.0673	
 22163	 1.2167	-0.2652	-0.0004	 0.0000	 1.9801	 0.2745	 1.1126	 0.2063	 0.5491	-0.2497	27.6166	-40.7385	 0.9443	 0.3032	 1.2981	-0.0673	
 22164	 1.2167	-0.2652	-0.0004	 0.0000	 1.9737	 0.2839	 1.1671	 0.1865	 0.5700	-0.2502	27.6166	-40.7385	 0.9579	 0.2983	 1.2981	-0.0673	
 22165	 1.0987	-0.2578	-0.0004	 0.0000	 1.9328	 0.2988	 1.1254	 0.1875	 0.5700	-0.2502	26.6503	-39.3132	 0.9515	 0.3077	 1.2981	-0.0673	
 22166	 0.9672	-0.2455	-0.0004	 0.0000	 1.9328	 0.2988	 1.1126	 0.2063	 0.5700	-0.2502	26.6503	-39.3132	 0.9515	 0.3077	 1.2981	-0.0673	
 22167	 0.9352	-0.1983	-0.0004	 0.0000	 1.8919	 0.3137	 1.0709	 0.2073	 0.5427	-0.2402	26.6503	-39.3132	 0.9515	 0.3077	 1.3045	-0.0768	
 22168	 0.9672	-0.2455	-0.0004	 0.0000	 1.8574	 0.3192	 0.9683	 0.2376	 0.5155	-0.2303	26.6503	-39.3132	 0.9443	 0.3032	 1.2909	-0.0718	
 22169	 0.9672	-0.2455	-0.0004	 0.0000	 1.8293	 0.3152	 0.9683	 0.2376	 0.5219	-0.2398	26.6503	-39.3132	 0.9307	 0.3082	 1.2973	-0.0813	
 22170	 1.0987	-0.2578	-0.0004	 0.0000	 1.8293	 0.3152	 0.9683	 0.2376	 0.4938	-0.2438	26.6503	-39.3132	 0.9234	 0.3037	 1.2901	-0.0857	
 22171	 1.0667	-0.2106	-0.0004	 0.0000	 1.8574	 0.3192	 1.0228	 0.2177	 0.4729	-0.2433	27.6166	-40.7385	 0.9162	 0.2992	 1.2692	-0.0852	
 22172	 1.1847	-0.2180	-0.0004	 0.0000	 1.9392	 0.2894	 1.0228	 0.2177	 0.4857	-0.2621	28.5060	-42.0505	 0.8953	 0.2997	 1.2419	-0.0753	
 22173	 1.0667	-0.2106	-0.0004	 0.0000	 1.9392	 0.2894	 1.0228	 0.2177	 0.4648	-0.2617	28.5060	-42.0505	 0.9017	 0.2903	 1.2411	-0.0892	
 22174	 1.0667	-0.2106	-0.0004	 0.0000	 1.9328	 0.2988	 1.0164	 0.2272	 0.4240	-0.2468	28.5060	-42.0505	 0.8945	 0.2858	 1.2139	-0.0793	
 22175	 0.9352	-0.1983	-0.0004	 0.0000	 1.8574	 0.3192	 0.9265	 0.2385	 0.4095	-0.2557	27.6166	-40.7385	 0.8673	 0.2957	 1.2002	-0.0743	
 22176	 0.9352	-0.1983	-0.0004	 0.0000	 1.8293	 0.3152	 0.8712	 0.2445	 0.4095	-0.2557	26.6503	-39.3132	 0.8600	 0.2912	 1.2002	-0.0743	
 22177	 0.8172	-0.1909	-0.0004	 0.0000	 1.7604	 0.3261	 0.8005	 0.2275	 0.3605	-0.2592	26.6503	-39.3132	 0.8528	 0.2868	 1.1930	-0.0788	
 22178	 0.9352	-0.1983	-0.0004	 0.0000	 1.7948	 0.3206	 0.8423	 0.2266	 0.3525	-0.2776	27.6166	-40.7385	 0.8319	 0.2873	 1.1858	-0.0833	
 22179	 1.0667	-0.2106	-0.0004	 0.0000	 1.7948	 0.3206	 0.8968	 0.2067	 0.3444	-0.2960	29.3314	-43.2682	 0.8038	 0.2833	 1.1577	-0.0873	
 22180	 1.2167	-0.2652	-0.0004	 0.0000	 1.8357	 0.3057	 0.9649	 0.1819	 0.3525	-0.2776	28.5060	-42.0505	 0.7966	 0.2788	 1.1577	-0.0873	
 22181	 1.0987	-0.2578	-0.0004	 0.0000	 1.8421	 0.2963	 0.9649	 0.1819	 0.3589	-0.2871	27.6166	-40.7385	 0.7821	 0.2698	 1.1504	-0.0918	
 22182	 1.1307	-0.3050	-0.0004	 0.0000	 1.8140	 0.2923	 0.8968	 0.2067	 0.3397	-0.2587	26.6503	-39.3132	 0.7613	 0.2703	 1.1368	-0.0868	
 22183	 0.9672	-0.2455	-0.0004	 0.0000	 1.7923	 0.2789	 0.8551	 0.2077	 0.3252	-0.2677	27.6166	-40.7385	 0.7541	 0.2658	 1.1095	-0.0769	
 22184	 0.9672	-0.2455	-0.0004	 0.0000	 1.7579	 0.2843	 0.8197	 0.1992	 0.3043	-0.2672	27.6166	-40.7385	 0.7332	 0.2663	 1.1223	-0.0958	
 22185	 0.8172	-0.1909	-0.0004	 0.0000	 1.7579	 0.2843	 0.7780	 0.2002	 0.2827	-0.2806	27.6166	-40.7385	 0.7187	 0.2574	 1.1151	-0.1002	
 22186	 0.9672	-0.2455	-0.0004	 0.0000	 1.7298	 0.2803	 0.7908	 0.1813	 0.2682	-0.2896	27.6166	-40.7385	 0.6979	 0.2579	 1.0879	-0.0903	
 22187	 0.8172	-0.1909	-0.0004	 0.0000	 1.7770	 0.2560	 0.7363	 0.2011	 0.2601	-0.3080	28.5060	-42.0505	 0.6834	 0.2489	 1.0798	-0.1087	
 22188	 0.8172	-0.1909	-0.0004	 0.0000	 1.7490	 0.2520	 0.7491	 0.1823	 0.2393	-0.3075	27.6166	-40.7385	 0.6489	 0.2544	 1.0589	-0.1082	
 22189	 0.7177	-0.2257	-0.0004	 0.0000	 1.7145	 0.2575	 0.6946	 0.2021	 0.2112	-0.3115	27.6166	-40.7385	 0.6280	 0.2548	 1.0445	-0.1172	
 22190	 0.7496	-0.2729	-0.0004	 0.0000	 1.6864	 0.2535	 0.6601	 0.2076	 0.2112	-0.3115	27.6166	-40.7385	 0.6208	 0.2504	 1.0445	-0.1172	
 22191	 0.7496	-0.2729	-0.0004	 0.0000	 1.6238	 0.2549	 0.5766	 0.2095	 0.1903	-0.3110	26.6503	-39.3132	 0.5927	 0.2464	 1.0236	-0.1167	
 22192	 0.7496	-0.2729	-0.0004	 0.0000	 1.5893	 0.2604	 0.4804	 0.2303	 0.1567	-0.2917	25.5946	-37.7558	 0.5855	 0.2419	 1.0164	-0.1212	
 22193	 0.7496	-0.2729	-0.0004	 0.0000	 1.5548	 0.2658	 0.4932	 0.2114	 0.1141	-0.3046	27.6166	-40.7385	 0.5710	 0.2329	 0.9955	-0.1207	
 22194	 0.7496	-0.2729	-0.0004	 0.0000	 1.5267	 0.2618	 0.5349	 0.2105	 0.0996	-0.3136	27.6166	-40.7385	 0.5502	 0.2334	 0.9819	-0.1157	
 22195	 0.8812	-0.2853	-0.0004	 0.0000	 1.5484	 0.2753	 0.5766	 0.2095	 0.1350	-0.3051	26.6503	-39.3132	 0.5502	 0.2334	 1.0027	-0.1162	
 22196	 0.8492	-0.2381	-0.0004	 0.0000	 1.5420	 0.2847	 0.6601	 0.2076	 0.1630	-0.3011	26.6503	-39.3132	 0.5783	 0.2374	 1.0236	-0.1167	
 22197	 0.8492	-0.2381	-0.0004	 0.0000	 1.5637	 0.2981	 0.7235	 0.2200	 0.1711	-0.2827	26.6503	-39.3132	 0.5927	 0.2464	 1.0381	-0.1077	
